City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,tazovsky,73.2222,77.3494,32.86,99,100,13.33,RU,1687503600
195,speichersdorf,49.8606,11.7011,65.32,88,100,17.31,DE,1687518000
196,aral,41.1264,81.9044,97.84,16,11,17.92,CN,1687500000
197,uchiza,-8.3959,-76.7995,61.74,51,39,7.38,PE,1687453200
198,coralville,41.5792,-91.8843,84.87,45,38,8.32,US,1687456800
199,la ronge,55.9414,-103.9521,59.04,63,100,10.31,CA,1687456800
200,tanumah,27.7386,43.7461,108.72,7,0,17.22,SA,1687510800
201,kudymkar,59.2505,54.5879,66.16,37,3,5.57,RU,1687507200
202,abeokuta,7.1575,3.2893,87.98,64,91,8.16,NG,1687518000
203,pemangkat,3.2617,108.1714,85.19,68,98,6.89,ID,1687492800
204,luwuk,-1.2438,124.8215,82.22,74,100,8.03,ID,1687489200
205,kyshtovka,57.7242,76.4756,54.59,51,77,9.04,RU,1687500000
206,caxito,-8.751,14.0606,88.38,46,79,6.22,AO,1687518000
207,deqen,29.4836,90.581,54.55,24,13,7.54,CN,1687496400
208,kapsan-up,40.6604,127.9342,67.44,40,0,5.5,KP,1687489200
209,gebeit,20.4807,35.486,105.98,10,0,13.71,SD,1687510800
210,santarem,-3.397,-54.7825,88.93,65,12,5.26,BR,1687446000
211,peace river,58.0426,-117.489,78.46,34,93,7.36,CA,1687460400
212,howard springs,-11.6385,132.5616,84.0,58,60,13.13,AU,1687487400
213,aioun,17.1425,-9.8134,112.19,10,83,17.6,MR,1687521600
214,tevriz,58.8598,72.3919,55.89,44,99,8.01,RU,1687503600
215,starozhilovo,54.1695,39.9191,66.07,92,100,8.14,RU,1687510800
216,rio segundo,10.2211,-84.3825,65.19,80,87,3.42,CR,1687453200
217,birmitrapur,22.6897,84.9402,93.22,64,99,6.82,IN,1687498200
218,minggang,32.4543,113.4508,89.15,52,8,8.3,CN,1687492800
219,el fula,11.5371,28.4987,84.76,57,100,19.82,SD,1687514400
220,shunyi,40.1775,116.8865,109.42,16,0,15.48,CN,1687492800
221,male,4.3834,73.163,84.24,77,100,16.8,MV,1687503600
222,fada,17.8799,22.9241,100.26,10,0,12.77,TD,1687514400
223,beidaihehaibin,38.7378,119.6939,78.01,80,4,18.01,CN,1687492800
224,moyale,2.651,39.158,83.86,49,95,18.5,KE,1687510800
225,kigoma,-4.8183,28.9713,67.23,63,97,5.39,CD,1687514400
226,turkmenbasy,40.9779,53.0153,89.65,25,6,20.65,TM,1687507200
227,homeland park,34.232,-82.6979,75.81,88,100,10.4,US,1687453200
228,bangar,3.2517,115.7301,87.57,52,10,3.78,ID,1687492800
229,norrtalje,60.3837,19.0866,59.59,80,51,12.57,SE,1687514400
230,ashland,47.8494,-90.7852,82.81,41,14,9.28,US,1687456800
231,pryamitsyno,51.4507,36.0352,74.37,83,98,13.87,RU,1687510800
232,bestobe,52.6097,73.927,67.3,41,100,16.62,KZ,1687503600
233,burnie,-42.6398,145.3128,51.08,90,100,11.59,AU,1687485600
234,zhangye,38.2726,99.4503,52.0,50,40,9.89,CN,1687496400
235,balpyk bi,44.6071,78.1998,82.99,27,32,13.87,KZ,1687500000
236,campos belos,-13.6017,-47.1416,83.91,34,0,7.81,BR,1687446000
237,kurchatov,50.6603,78.551,78.12,32,30,13.76,KZ,1687500000
238,jackson,42.9618,-109.8944,64.81,38,100,13.15,US,1687460400
239,strugi-krasnyye,58.2596,28.7149,79.07,40,4,11.12,RU,1687514400
240,rio turbio,-51.1,-71.5642,34.7,93,100,7.67,AR,1687449600
241,kambove,-10.3975,26.5057,82.4,29,5,8.05,CD,1687514400
242,salamanca,-32.0983,-70.5876,46.9,79,100,6.35,CL,1687449600
243,flin flon,63.2505,-101.9722,60.8,42,91,11.34,CA,1687456800
244,naugachhia,25.3837,87.0122,98.24,57,66,10.71,IN,1687498200
245,bethlehem,-28.0812,28.5957,62.33,25,0,11.41,ZA,1687514400
246,rio branco,-9.6899,-67.6149,92.32,66,91,2.89,BR,1687449600
247,macaubas,-13.2342,-42.7878,81.91,42,3,7.83,BR,1687442400
248,hanceville,52.1092,-123.736,71.06,40,88,3.8,CA,1687464000
